,0,1,2,3,4,5,6,7,8,9
0,1,1,1,5,12,12,12,8,8,8
1,2,2,1,5,12,12,11,11,8,7
2,3,2,1,5,5,11,11,10,8,7
3,3,2,2,5,6,11,10,10,10,7
4,3,4,4,6,6,6,9,10,9,7
5,3,3,4,4,4,6,9,9,9,7
