,0,1,2,3,4,5,6,7
0,1,1,1,5,5,9,9,7
1,1,2,4,5,5,9,9,7
2,2,2,4,8,8,8,8,7
3,2,3,4,4,10,10,6,7
4,3,3,3,10,10,6,6,6
